Basis,Aim Store Count,Instock Store Count,Balance On Hand,Balance On Order,Store Balance On Hand,Target Inventory Level,Need for Target Inventory Level
952371,350,338,0,228,552,617,77
952371,296,279,0,132,388,491,109
952371,719,655,70,648,775,1199,388
952371,752,678,0,816,850,1313,469
952371,438,430,0,120,568,773,209
952371,442,428,0,228,659,641,64
952371,489,471,0,60,637,783,189
952371,394,360,0,0,476,622,144
952371,351,342,0,0,509,522,52
952401,340,328,232,54,960,676,9
952401,349,344,213,72,1001,699,7
952401,293,289,197,0,849,615,9
952401,717,648,480,126,1880,1410,60
952401,759,673,0,918,1914,1549,82
952401,435,431,617,0,1256,877,8
952401,394,383,278,0,1178,783,10
952401,347,341,0,468,963,704,16
952402,313,297,216,48,876,612,10
952402,334,329,179,60,945,666,7
952402,282,272,137,84,780,593,17
952402,672,609,451,120,1753,1332,60
952402,752,665,0,864,1898,1551,81
952402,424,367,371,588,1019,839,53
952402,350,340,244,0,1062,697,11
952402,314,310,378,0,948,634,3
952405,518,515,74,84,1084,1032,3
952405,338,332,60,24,659,668,9
952405,474,464,168,36,924,550,6
952405,350,346,84,24,695,694,6
952405,295,284,44,36,576,585,10
952405,711,666,236,120,1327,1386,35
952405,758,703,0,372,1391,1462,54
952405,438,418,125,36,826,847,16
952405,439,426,116,132,916,830,11
952405,486,478,62,60,1034,971,15
952405,388,373,79,0,789,775,17
952405,348,119,150,0,237,266,91
952407,350,262,0,312,526,715,109
952407,442,134,0,684,318,464,83
952407,489,184,0,144,408,498,62
952407,394,385,0,0,818,799,28
952447,479,472,173,132,1486,967,9
952447,317,308,197,156,905,638,9
952447,432,426,430,72,1259,673,7
952447,340,334,155,36,959,679,8
952447,288,283,167,72,845,607,8
952447,690,619,81,432,1810,1370,65
952447,751,677,867,360,1995,1625,68
952447,426,104,382,240,230,290,51
952447,416,404,308,252,1300,818,13
952447,435,427,2,276,1411,871,9
952447,353,343,158,0,1010,703,9
952447,314,311,326,24,961,645,0
952449,520,501,0,288,664,754,130
952449,340,319,67,48,453,509,66
952449,478,461,89,144,514,487,115
952449,350,345,0,168,540,531,7
952449,296,282,0,132,385,402,33
952449,719,641,127,588,722,1072,309
952449,739,667,0,996,826,1223,395
952449,438,417,0,120,547,679,129
952449,442,428,8,228,637,583,28
952449,489,462,0,96,584,673,140
952449,394,365,2,0,504,560,78
952449,351,117,126,0,129,189,111
199060,298,293,700,0,1083,609,18
199060,298,295,0,0,1049,601,11
199060,294,292,258,240,1597,673,18
199060,177,174,469,0,706,362,8
199060,660,648,1258,0,3329,1506,52
199060,150,147,383,0,1248,331,7
199060,434,430,1126,0,2405,962,21
199060,264,260,101,0,1406,542,10
199060,343,336,516,0,1139,723,33
199060,96,96,2123,0,646,204,4
199060,38,38,171,0,372,77,0
199080,290,288,1617,0,1219,593,6
199080,283,282,123,0,1146,566,2
199080,289,289,185,240,1666,626,7
199080,160,159,3168,0,711,320,2
199080,663,659,3737,0,4868,1343,8
199080,148,145,3078,0,1429,306,4
199080,432,431,484,0,2056,978,6
199080,254,250,90,0,1542,508,6
199080,341,341,434,0,2541,683,3
199080,96,95,4005,0,896,192,2
199080,37,37,486,0,467,74,1
199279,339,334,29,84,1006,675,7
199279,348,337,0,0,977,696,22
199279,296,293,336,264,898,637,16
199279,1602,1582,2074,0,5689,3215,44
199279,724,709,169,108,2038,1453,40
199279,705,689,2680,0,3218,1447,44
199279,437,434,192,324,1217,910,18
199279,1698,1673,480,0,5750,3426,55
199279,350,349,79,0,985,702,12
199279,587,582,720,0,2382,1191,24
199279,341,339,662,0,1439,690,12
199296,342,338,98,36,1050,683,8
199296,352,351,123,0,1169,704,2
199296,296,294,274,384,1108,683,22
199296,1605,1590,2921,0,5810,3217,44
199296,727,711,32,204,2036,1469,56
199296,707,700,3741,0,2998,1449,30
199296,438,435,71,552,1302,934,18
199296,1697,1686,419,0,5975,3413,43
199296,350,348,481,0,1087,706,14
199296,592,587,3231,0,2352,1215,30
199296,341,338,1052,0,1336,692,13
256229,2,1,1529,0,6,2,0
256229,1,1,150,0,3,3,0
256229,5,4,15653,0,1054,14,0
256229,1,1,0,0,4,3,0
256229,2,2,10534,0,47,4,0
350688,327,324,2766,0,8036,667,10
350688,343,341,646,0,3908,687,5
350688,289,258,0,0,2802,856,69
350688,1587,1555,13049,0,28378,3216,46
350688,673,647,8626,0,3789,1413,51
350688,661,647,5011,0,8892,1370,23
350688,429,401,0,0,3432,1001,66
350688,1678,1646,9002,0,28276,3385,43
350688,263,259,1615,0,2798,547,15
350688,559,541,6058,0,6617,1192,29
350688,340,334,8073,0,4714,691,8
401541,14,13,0,0,52,28,1
401541,277,274,90,312,1220,589,12
401541,649,490,0,0,2750,1300,227
401541,404,404,434,0,1720,831,7
442893,340,328,50,108,1056,707,20
442893,348,335,7,0,1354,703,20
442893,296,295,67,324,1068,692,38
442893,1604,1465,842,0,4633,3212,159
442893,719,677,0,504,2241,1549,115
442893,708,655,4989,0,2962,1469,76
442893,439,430,342,0,1556,952,29
442893,1711,1516,414,0,5021,3481,211
442893,350,342,418,0,1220,805,28
442893,595,546,193,0,2355,1227,62
442893,344,320,992,0,1308,703,24
689603,14,13,535,0,39,28,2
689603,273,243,0,0,778,561,67
689603,648,414,0,0,1425,1296,307
689603,420,249,0,0,698,853,238
689603,1,1,211,0,2,2,0
727120,296,293,5,72,716,590,3
727120,300,296,34,0,789,600,4
727120,294,286,134,0,787,591,9
727120,111,110,1160,0,320,222,2
727120,720,705,0,60,1898,1440,28
727120,60,60,1230,0,304,138,0
727120,434,422,102,0,1062,870,17
727120,188,187,929,0,583,376,1
727120,323,320,509,0,987,654,6
727120,61,60,1225,0,227,122,2
727120,15,15,677,0,64,30,0
727121,340,331,0,228,919,679,19
727121,348,348,24,0,1049,698,3
727121,296,294,48,60,985,596,5
727121,1603,1594,433,0,5235,3203,19
727121,723,712,0,156,2165,1457,28
727121,706,698,3347,0,3351,1477,15
727121,438,438,59,60,1325,880,5
727121,1697,1676,0,252,5744,3402,38
727121,350,347,94,0,1094,705,9
727121,586,580,1116,0,2668,1216,12
727121,341,340,580,0,1418,693,7
729842,1,0,0,0,0,2,1
729842,19,0,0,0,0,42,19
729842,1,1,147,0,2,2,0
729844,288,286,55,12,765,574,6
729844,283,283,23,0,722,566,4
729844,293,293,145,144,1019,596,10
729844,95,95,2181,0,262,190,2
729844,654,641,19,216,1784,1310,35
729844,37,36,43,0,171,74,4
729844,434,433,40,120,1241,891,11
729844,177,176,101,0,517,355,1
729844,321,320,45,0,835,641,14
729844,23,23,870,0,119,46,0
729844,14,13,59,0,31,28,2
822567,299,293,80,144,718,596,12
822567,287,276,153,0,677,574,14
822567,23,16,210,0,50,51,8
822567,187,115,980,0,277,344,59
822567,98,42,157,0,216,216,59
822567,89,61,3674,0,269,174,29
822567,49,31,89,120,94,97,18
822567,273,187,4143,0,479,542,78
822567,327,316,80,0,816,626,15
822567,75,63,2409,0,260,156,12
822567,46,16,902,0,69,85,30
828278,296,288,0,156,707,591,26
828278,298,297,14,0,880,596,1
828278,294,292,158,168,958,606,10
828278,111,109,1775,0,314,223,5
828278,654,645,509,0,1889,1307,35
828278,39,39,1009,0,249,78,2
828278,434,434,28,48,1253,887,14
828278,187,187,1818,0,598,376,2
828278,323,322,639,0,887,648,5
828278,23,23,1087,0,112,46,1
828278,15,15,380,0,72,30,0
866765,335,246,0,0,512,666,149
866765,342,247,0,0,470,684,175
866765,295,182,0,0,446,591,174
866765,1612,1165,0,0,2607,3216,735
866765,709,444,0,0,928,1412,387
866765,685,596,11,0,1446,1373,93
